name,time,flow_in,flow_out,pressure_in,pressure_out
veinous_seg3,2.6262626262626276e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,2.7272727272727293e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,2.8282828282828287e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,2.9292929292929304e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.0303030303030321e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.1313131313131315e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.2323232323232332e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.3333333333333348e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.4343434343434365e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.5353535353535359e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.6363636363636376e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.7373737373737392e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.8383838383838387e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,3.9393939393939403e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,4.0404040404040420e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
veinous_seg3,4.1414141414141437e-01,2.4999999996314873e-02,2.4999999996178180e-02,9.4483351665884907e+00,7.7066731893106670e+00
